word,frequency
brand,5196
known,2509
products,2459
primarily,2100
market,1873
range,1688
recognized,1482
including,1452
specializing,1390
often,1247
